Model,n_random_split,n_yri_split,n_unseen,random_split Genes Avg PearsonR,yri_split Genes Avg PearsonR,unseen Genes Avg PearsonR,random_split Genes Avg |PearsonR|,yri_split Genes Avg |PearsonR|,unseen Genes Avg |PearsonR|,Model Type,Replicate,Subsample Ratio,Min AF
BLUP,200,200,670,0.28271658565451885,0.16238282246607852,0.0,0.291097873329413,0.18680628790924975,0.0,BLUP,0,-1.0,-1.0
BSLMM,200,200,670,0.28811337997384273,0.1659264214532798,0.0,0.29472370406648385,0.18943009363139532,0.0,BSLMM,0,-1.0,-1.0
"Elastic Net/
PrediXcan",200,200,670,0.28258086561639956,0.15995039557369642,0.0,0.28577770095671523,0.18298547711802776,0.0,"Elastic Net/
PrediXcan",0,-1.0,-1.0
LASSO,200,200,670,0.28323613930058295,0.16117274935620707,0.0,0.2892394517884005,0.18662978911794448,0.0,LASSO,0,-1.0,-1.0
Top SNP,200,200,670,0.25861825392768817,0.14781765190574853,0.0,0.2678744419505106,0.1772422550239922,0.0,Top SNP,0,-1.0,-1.0
baseline,200,200,670,0.05497821856837912,0.036025469373002994,0.05592149933828855,0.17197864958464903,0.135193384031734,0.13798495524615473,Baseline Enformer,0,-1.0,-1.0
classification_data_seed_42_lr_0.0001_wd_0.001_rcprob_0.5_rsmax_3,200,200,670,0.2844971575752882,0.16718678125924805,0.05449984203647683,0.2903297049040467,0.19529911932379357,0.1370623557089373,"Pairwise 
Classification",42,-1.0,-1.0
classification_data_seed_7_lr_0.0001_wd_0.001_rcprob_0.5_rsmax_3,200,200,670,0.2802343728542014,0.1545000146378656,0.05513296897933399,0.2874845048979452,0.1884401260325658,0.12994890872948126,"Pairwise 
Classification",7,-1.0,-1.0
classification_data_seed_97_lr_0.0001_wd_0.001_rcprob_0.5_rsmax_3,200,200,670,0.2872947362573528,0.17066781529837294,0.041401050596503106,0.29247307187302474,0.19542859050529404,0.12924627928603444,"Pairwise 
Classification",97,-1.0,-1.0
joint_classification_data_seed_42_lr_0.0005_wd_0.005_rcprob_0.5_rsmax_3,200,200,670,0.2820863467112564,0.1694928907747048,0.041097457604638205,0.2890439247250415,0.19333012512825343,0.13166137856756063,"Pairwise 
Classification 
with Original Data 
Joint Training",42,-1.0,-1.0
joint_classification_data_seed_7_lr_0.0005_wd_0.005_rcprob_0.5_rsmax_3,200,200,670,0.27948303868225305,0.1666840112980044,0.04565706398430869,0.28683214912537175,0.19544027690772714,0.13752545680798442,"Pairwise 
Classification 
with Original Data 
Joint Training",7,-1.0,-1.0
joint_classification_data_seed_97_lr_0.0005_wd_0.005_rcprob_0.5_rsmax_3,200,200,670,0.28058401167815916,0.16832206241351108,0.04940564083199236,0.28509624603962996,0.18897615282263988,0.1393268046162848,"Pairwise 
Classification 
with Original Data 
Joint Training",97,-1.0,-1.0
joint_regression_data_seed_42_lr_0.0005_wd_0.005_rcprob_0.5_rsmax_3,200,200,670,0.236629134173601,0.13929641555118194,0.033782379787639635,0.256371086719396,0.17142417349148986,0.12817738472754323,"Pairwise 
Regression 
with Original Data 
Joint Training",42,-1.0,-1.0
joint_regression_data_seed_7_lr_0.0005_wd_0.005_rcprob_0.5_rsmax_3,200,200,670,0.23360937035191567,0.1460711015691729,0.031316775708223596,0.24992969991953765,0.18555054111055305,0.13598384903966917,"Pairwise 
Regression 
with Original Data 
Joint Training",7,-1.0,-1.0
joint_regression_data_seed_97_lr_0.0005_wd_0.005_rcprob_0.5_rsmax_3,200,200,670,0.23829817839820017,0.13784346224120939,0.03155603777016546,0.25424424037637144,0.17711378842652878,0.12907409177443596,"Pairwise 
Regression 
with Original Data 
Joint Training",97,-1.0,-1.0
joint_regression_with_Malinois_MPRA_data_seed_42_lr_0.0001_wd_0.001_rcprob_0.5_rsmax_3,200,200,670,0.28389910928593404,0.1738501327973511,0.04895671923309423,0.28867740350989923,0.20038222040472625,0.13645609231599,"Pairwise 
Regression 
with MPRA Data 
Joint Training",42,-1.0,-1.0
joint_regression_with_Malinois_MPRA_data_seed_7_lr_0.0001_wd_0.001_rcprob_0.5_rsmax_3,200,200,670,0.28570536057630347,0.1658249533087923,0.04580467465330702,0.29138068319689725,0.19269785876432288,0.13360759555719673,"Pairwise 
Regression 
with MPRA Data 
Joint Training",7,-1.0,-1.0
joint_regression_with_Malinois_MPRA_data_seed_97_lr_0.0001_wd_0.001_rcprob_0.5_rsmax_3,200,200,670,0.2863608302821089,0.16757741974564402,0.054987032399843275,0.29443073492690663,0.18671606886738082,0.1335058152260718,"Pairwise 
Regression 
with MPRA Data 
Joint Training",97,-1.0,-1.0
